#source_id ra dec parallax radius_val lum_val distance x y z
531658612709742208 21.29187722581683 67.93222452026713 17.457672688333542 0.8804609 0.52735484 186.82695198664646 65.4003865689447 25.487864656080202 173.14002477915568
531667443162411520 21.48428685589789 68.13012714078465 16.829449827095583 10.764115 54.419834 193.8009745209097 67.17487511120993 26.439608327454373 179.85355428942307
5316538809398471168 131.59857657979302 -56.766805549782184 16.369724036262397 0.8145866 0.3642603 199.24366286913735 -72.49544303891591 81.65766860040752 -166.65675231099334
5317114850417299584 133.79927429713902 -54.966162275168436 41.215551151252356 1.2821898 2.5400536 79.13429970092187 -31.44215743122417 32.78840991423309 -64.7962059114703
5317776790770020864 130.4390328400608 -54.77407254596637 22.65477643589003 0.92147934 0.6853821 143.96804075165633 -53.86363164071913 63.202266992314094 -117.60518437286574
5318129356046433536 129.3757595844624 -53.59137319471846 20.696402865755367 1.2328526 1.1791047 157.59085278237023 -59.33987693079977 72.30389456704286 -126.82981793312713
5318793461062692096 123.47480595892897 -56.74022581196096 16.896962699104247 0.784407 0.3541959 193.0266305976271 -58.39073369357828 88.30311451043958 -161.40744191751077
5319306039639766144 123.76009648428067 -54.62448263862006 17.37052258700536 0.6814668 0.1724963 187.76428635381464 -60.40802520613394 90.37252002651005 -153.0983518680408
5319503122800645504 127.40441365165239 -54.275269181586054 19.04419892219353 0.7522006 0.41949263 171.26284967234577 -60.74306741194532 79.43595134689791 -139.03658897172943
5320283608556062592 120.79554276634427 -54.01479840823861 19.812859935624672 1.0092958 0.7631493 164.61852492468282 -49.52136408096239 83.08755642486175 -133.2041711632357
532057254394731776 23.63406768258251 68.94862958320041 47.49259646634152 1.0263497 0.97484314 68.67520455432211 22.599386369143783 9.889435568186219 64.0917351961923
5320512753653104640 123.60472193497216 -53.80644024605386 24.982196852662014 0.623805 0.1387177 130.55552305418405 -42.669007520023186 64.21053787070994 -105.36179204798061
5320512749357084544 123.60424789329716 -53.80670844822336 25.062727603860854 0.6059616 0.0909528 130.13602624159086 -42.5311032034145 64.00416106537227 -105.02360664427029
5321012172453217152 127.78805359652922 -54.08762265202898 23.62659631990443 1.0397431 0.8586457 138.04628195192666 -49.61415892902598 63.989733590208466 -111.8057475694802
5320952798822552064 123.85501815391753 -52.06054239602851 36.9573223913857 1.1111288 1.400335 88.25216671817408 -30.227852113840456 45.06016577519784 -69.60102978654751
5321311583211895680 126.90196015972363 -53.08836925915675 16.65503492729676 3.2858512 26.494858 195.83049758702944 -70.6200684669639 94.05039884900162 -156.57877311835276
5321371059920035456 126.73988339367327 -52.705154058953845 17.722088596198795 1.9917269 6.5917764 184.03946913127675 -66.70496267494036 89.36168625989126 -146.40854886735863
5322816367956156160 127.98302148096136 -50.18812547167404 24.592343366554335 0.641301 0.13099533 132.62517233626528 -52.259540052852344 66.93003277415042 -101.8761381459836
5323386086792038528 134.70251004512627 -53.056544098665334 18.041701823680445 0.66843736 0.19050321 180.77916423942602 -76.42938519806718 77.22720491926955 -144.48395800817468
5323452912166318080 136.03895956766564 -52.8386729065155 24.535385690229322 0.5181657 0.118898205 132.93305507077173 -57.80070057670588 55.74158254488238 -105.93937945203798
5324296207519645696 136.98529724997982 -50.48302062338416 24.282575404452384 1.0572077 1.2037176 134.31704515756795 -62.4915429477656 58.30429446538007 -103.61701079823702
532462149551387776 22.809062022498814 70.26427729998353 35.25749976667497 1.4810791 3.1350462 92.50695025813137 28.795198805406592 12.109746433944352 87.07310958684704
5324501781844608128 133.5128991971219 -51.58492859551368 18.49694803838254 1.076306 1.0970744 176.32983400147378 -75.43624187356828 79.45737862827598 -138.15972188920546
5324532258920277632 134.3429292278117 -51.67000802636881 17.124318802739342 0.91011274 0.5864609 190.46385521741945 -82.56273763875066 84.47845813906089 -149.40972059516034
5324496559164320896 133.4159852307208 -51.716799446235726 26.202639014285054 0.80421984 0.16390951 124.4746292678288 -53.00252782956527 56.01728753705387 -97.70736344836355
5325767388444756480 139.19974722528227 -49.30084418794066 21.588622200485577 0.7835697 0.23890798 151.07790329799366 -74.57581971633657 64.37269494197349 -114.5387974638376
5325892492246989056 137.00869379065247 -49.44896446266021 32.92721705505484 0.73619676 0.27757606 99.05373332002192 -47.10388155450072 43.911719537238454 -75.2637184466493
5326084357025539328 140.06264782155395 -49.297699680270405 24.525132902670325 0.6829819 0.10137687 132.9886280366194 -66.4966695688068 55.673543292910736 -100.81976344215269
5327184006092127616 136.2974380418877 -46.9232897509621 16.902928082741205 0.7525075 0.2834865 192.9585076133709 -95.27302663093461 91.05303261693064 -140.94460368606067
5327704624851361792 137.83107627913995 -45.69792262147467 16.91799124860317 0.6998411 0.22904903 192.7867043560015 -99.79851739423152 90.3931849690563 -137.97116152845697
5327880581076818560 131.84372787962766 -49.99948136590369 23.40443961569496 0.6208598 0.06867081 139.35662766113327 -59.75737954655201 66.73242335211933 -106.75255939023937
5328000290404075264 132.00317459813124 -49.57512249493432 22.705871612406888 1.4183866 3.2543268 143.6440684954681 -62.3307198103704 69.21756454327219 -109.35002762025155
532870034006715264 15.741150057287756 69.22643103603583 37.814472582144454 0.83227414 0.554014 86.25173258880652 29.444127706843833 8.299193356899194 80.64445491029659
532855499837123584 14.276976491264675 69.04244833057284 39.89441769876232 0.609921 0.17340888 81.75489116721877 28.33864340340861 7.211303507386357 76.34645127013167
532818906714893696 16.857848014249853 69.87830082891536 19.51626391380362 0.65588284 0.19082104 167.1202947217277 55.02135239093251 16.672559632564624 156.91994597325265
5329033968778084608 131.1754226738759 -48.67205326385265 30.801484267570068 0.82003057 0.51858836 105.88982494508811 -46.03711397567532 52.633309398422675 -79.5171296354565
533028359380591360 15.629966651846601 70.16110559579899 20.03703899285566 0.6042817 0.056932975 162.77673454170608 53.19983290172002 14.883658087623656 153.11603380841873
5330756285016121472 137.6728147736234 -45.09884475552809 23.530073446676184 0.6133107 0.110971235 138.6125625376066 -72.33769089653394 65.88500134406239 -98.18282725045307
533122470703651840 19.39314006245149 69.62878593953774 16.344350627955585 0.5048372 0.06707882 199.55297407553527 65.52335671427409 23.065598832191423 187.07233183396644
5331062945680860928 136.74564281585523 -43.992365291545795 19.117199885681412 0.66606575 0.1300199 170.60886513954156 -89.3949772889536 84.10721259297188 -118.49852188761841
5332567489930620672 176.05208961119462 -65.26940048173476 24.27785371885472 0.5737051 0.06904959 134.34316784802425 -56.06939572796395 3.8695334166752877 -122.0218682092707
5332679811920308864 175.12190406892555 -64.46433483141581 21.939112158194764 0.99631375 1.050083 148.6643467440231 -63.85303934037602 5.449546996467569 -134.1423862817298
5333349620668796416 175.2581580348161 -62.49714357829037 17.337594562570093 0.8322416 0.45715082 188.1208933206471 -86.5755391145202 7.18146055932204 -166.8609395725176
5334356223546961536 171.1635170139285 -61.647233943712024 82.52529293578145 0.82630706 0.22285843 39.521989696903276 -18.546175471878023 2.883193107794844 -34.78094654364086
5334356223546958464 171.15940523401468 -61.64802590494662 85.59292757209663 0.6992884 0.10467524 38.105528922288585 -17.880826426780093 2.7810720060515237 -33.53465400507199
5335533491276337280 176.71382580150865 -59.751497322410415 18.625459703660155 0.8385302 0.4689024 175.11319607864164 -88.0684666262782 5.056674050425074 -151.27130155624587
5335753153103125632 173.80552570130678 -60.89464372662289 18.292975400987217 1.5888999 5.5968547 178.29596911642176 -86.21983979257104 9.35805874876777 -155.78195840905974
5337166025518164736 166.77896320646565 -61.59532600204827 24.356785499264475 0.7466184 0.24772586 133.90780886255996 -62.01105153427512 14.568583490086711 -117.78661696932186
533852756881520896 27.076054619998146 70.57546946774215 23.101141810309066 0.8327155 0.549539 141.18625840764204 41.80763002857596 21.372001984884875 133.149987479163
5338833263115792512 163.37421800074318 -58.853003397166155 33.87515752607408 7.5504184 30.960743 96.2818777929348 -47.71844602391461 14.248870399028911 -82.40218196594103
5338936857710768640 164.52680038562897 -58.07117893539829 26.184434170365076 0.6048849 0.126658 124.56117080556358 -63.48842782257647 17.57492245120964 -105.71578361769944
5339149132208794624 169.24036948688072 -59.14922408315766 21.55431639670291 0.53458947 0.06591367 151.31835856509883 -76.232417314132 14.486452396484319 -129.90768601681827
5339689267266106368 170.46165260045947 -57.9830642793908 17.921899722988694 0.8768768 0.44390061 181.98761445798192 -95.15045296270941 15.988198842191855 -154.30573746585324
5339996542076805888 168.369259216 -56.85406982947774 19.0339145796302 0.56626654 0.07823639 171.3553858559581 -91.76878645687513 18.888743341714843 -143.47255301641343
5340263487226110720 166.0570304104348 -57.7653017125944 17.352205068436522 0.99645495 0.98303396 187.9624960792234 -97.30308945227807 24.1575372517819 -158.9918932188142
5340648488081462528 164.8563364171138 -56.62355636826568 27.002545522907916 0.8653113 0.48381674 120.78727075471069 -64.14206164552344 17.359306911268508 -100.86632325902458
5341575307627536256 176.92190359704693 -59.236389412532375 25.010098352892996 0.64487535 0.13227233 130.4098740885041 -66.6080522810998 3.5818254197607695 -112.0592395019711
5341673851394297600 176.20972674499285 -58.70401339884417 25.23692973479832 1.2630246 1.4439492 129.23774054197344 -66.98689953928229 4.437842972754973 -110.43303138218073
5341787994441794176 175.87560799573126 -58.00537983231249 33.273994281837616 0.88870656 0.47499815 98.02140823598634 -51.80112698839051 3.7353177574648524 -83.13174554013226
5341793904317279488 175.88115300086028 -57.98531221927062 33.27401556949356 0.6331217 0.11126242 98.02134552500968 -51.83049326001093 3.732393195189184 -83.11349702661897
5341977728909869056 179.61454044388057 -57.992739824302284 17.51351241220829 0.81013876 0.47472206 186.23127676366704 -98.70531896275217 0.6640538407171543 -157.92057334617152
5341978381744895232 179.60186992147814 -57.995507189705705 21.157999913246666 0.681643 0.3967446 154.1527455579518 -81.69678790695005 0.5676940320383924 -130.7225364358703
5342273325737314304 177.26164605329552 -57.11184596254293 21.496374068255033 0.6873189 0.1299364 151.72622912058569 -82.29339400959034 3.936069625326257 -127.40939235958773
5342789374656153088 172.64149721330733 -57.13371856636829 44.580726959293614 0.7790506 0.28008285 73.16084773853045 -39.375960227657856 5.0850474501769805 -61.45067689130682
5343679051348736256 179.53923082175476 -56.109695625900656 17.53274251173354 0.50269043 0.06731091 186.0270163072961 -103.7261743205679 0.8341775756779237 -154.42226427813577
5343737016229657856 178.75715228438722 -56.09684123590138 31.923647299330504 1.0367831 1.0981985 102.16764226718793 -56.97477090218825 1.236078344108145 -84.79725654410333
5343737011919753216 178.7575150379935 -56.09789399372728 32.179082087500795 0.88614726 0.6999425 101.35664430306288 -56.520972479068234 1.2258750856821898 -84.12518198894028
5343901358856322560 176.35466245728648 -55.691649537915 16.310495581659275 0.6635601 0.18827856 199.96717823886496 -112.48274404053691 7.166177593131675 -165.17611983767128
5343901354546578176 176.35444288515563 -55.69266390802828 16.339377816985962 0.58575886 0.075940676 199.6137070624102 -112.2809737207354 7.153755017994864 -164.88613882514127
5343936233991963392 176.464993005063 -55.34604040964204 24.018865138310034 0.7364924 0.19702415 135.79175195666065 -77.06681589421119 4.760873152008945 -111.7024613615004
5344021377419559808 176.7507177109475 -55.223139132537035 23.690826361872297 0.63252115 0.12508735 137.67201394000327 -78.39938512192859 4.4508544812413895 -113.08098747882772
5344528114835077376 177.42340649421584 -54.03726029090172 22.986479008737806 0.9254506 0.5576944 141.89053381781818 -83.2422531767802 3.745932948028211 -114.8460659296047
5344946371621304448 173.74627792794726 -54.84848490695491 22.054103520252646 0.6484593 0.16265854 147.88920230408513 -84.63914137020654 9.2750578962031 -120.91900267234631
534557372036386176 25.50576197091306 72.09561174034467 18.158503813694434 0.6083144 0.096751824 179.61632800837563 49.83778877160674 23.777558346541312 170.9176638520604
534571459529013376 25.491653337674073 72.45469834198265 16.896923726909996 0.5626096 0.07815008 193.02707580714954 52.52499510554972 25.04374570471772 184.04724307877711
53758598112448896 62.477370229905674 23.80130418646881 16.59720569539998 0.57712466 0.087490186 196.51282492967132 83.08515558202042 159.4513045374037 79.30591885270132
5345854263317404160 170.96070793455866 -56.69542394345528 24.604867288433844 0.87432843 0.6761146 132.55766588406118 -71.88208959730022 11.435541629154306 -110.7868600845966
5346314030967348352 169.2506842376387 -54.77731152793919 18.8273958677576 1.5679222 4.4605017 173.2349922448591 -98.16106177956104 18.63524537009486 -141.51853630666884
5346489781022102400 172.15563681365288 -54.78422267546162 18.052887029489547 0.675103 0.16631146 180.66715710423972 -103.20813972825427 14.219177073408588 -147.60256282773764
534797787124347776 24.94304807720274 73.70850448657315 37.13319019637329 0.72281295 0.14541103 87.8341925348614 22.341419253387084 10.390951243335849 84.30738103069093
5347831082126227712 165.9817702471471 -52.977110580976166 35.86677623062424 0.51607543 0.048471507 90.93551525707093 -53.12468219954563 13.263425720797523 -72.60246286742033
5347989239999386240 166.05933072993008 -51.68460858385922 17.394019779503655 0.72727907 0.14799602 187.51063977661806 -112.83049053198316 28.007731847451893 -147.12269502870694
5348350154694000000 170.94491375425397 -52.96086787756228 20.801285763446124 0.69439113 0.12062567 156.79625837713314 -93.27078928039828 14.864579242340639 -125.15858257438205
5350021755958025984 167.7246915261393 -50.01793934458923 17.159364949245383 0.7304665 0.1751967 190.0748533986576 -119.33989300237238 25.96643545092189 -145.64403201874288
5350557802258215808 161.1656158822591 -58.1733201913693 21.91177933307157 0.6042127 0.14201753 148.84979113581994 -74.2931368710373 25.341208427182252 -126.46981177533492
