#source_id ra dec parallax radius_val lum_val distance x y z
5244602741448864256 154.68379065863311 -68.32574375418675 46.50223745557678 0.6141867 0.08700325 70.13778165529402 -23.416162079164828 11.076874989672476 -65.17894299136148
5251686138951379584 156.02750757721276 -63.99969629688623 44.070679940152864 0.5810229 0.07593287 74.0075665174901 -29.644609916924157 13.181580780228275 -66.51738819924036
5252255484150883712 156.69538786478688 -62.90408757507522 37.64616253904101 0.6073034 0.12577645 86.63735045396646 -36.242200268609146 15.6118159501823 -77.12849419061067
5252255484129075584 156.69455930115373 -62.90303946620842 37.52024141810048 0.56971943 0.07475793 86.92811276977655 -36.36490578105897 15.665296465839836 -77.38661966959816
5254819339117709952 155.60550852767764 -60.178922700894226 45.124365496205264 0.58544457 0.068984926 72.2794379771647 -32.735104175766836 14.84550716663746 -62.708380826344154
5257641819811552512 148.6429712136564 -58.727903369070525 33.16989818766949 0.7056967 0.2535519 98.32902587425869 -43.58762788774815 26.561151865985913 -84.04297255601962
5264749303461634816 92.56229319143102 -74.75395865619828 97.89834825925773 0.9872432 0.89905304 33.31582028845365 -0.39165993402488103 8.752120796861222 -32.143286477050985
5274724274807870336 120.62827193539466 -66.02150239695284 57.882255314414934 0.8168209 0.40910858 56.34824972567411 -11.666558043605255 19.704874649980116 -51.4852851365387
5279965341799657728 97.98571489649078 -68.71180035558349 35.55294277137405 0.71694314 0.37583697 91.73822257458737 -4.627134146720229 32.9834370961859 -85.47855864516397
5281128556380325888 107.8332349117318 -67.12561488226272 36.1330941751284 0.5131504 0.06281088 90.2652776242706 -10.745370074665978 33.40133094497552 -83.16675091434882
53112944270520832 61.33520829695847 22.00834244995069 59.18953877069614 1.0087265 1.068526 55.103720097860126 24.506247807843522 44.82695066824031 20.649655706355702
5285775539195330560 108.27697402068124 -63.34246906129191 50.96620142969994 0.7663972 0.16092078 63.9946412651668 -9.004277461808677 27.263167856393814 -57.1922789936041
528913132171021568 1.961076103608225 67.60665318474487 37.23935630608106 0.51506615 0.046118684 87.58378502394461 33.3466404590685 1.1418092084860194 80.97911607905816
5289757523635492096 122.25135332426372 -61.30366704708608 55.339836627090534 1.5011393 3.602876 58.93699685309958 -15.101654419186527 23.933420997910105 -51.698172029604
5291028181119851776 119.44997486946457 -60.30255880424269 61.73086241154417 1.0709565 1.3205429 52.83522130952671 -12.869595337835964 22.79334404494116 -45.8955073391281
5291028284195365632 119.48320324799334 -60.29903227231055 61.859799587971764 0.50173306 0.06378823 52.72509446952798 -12.857347201953926 22.74083679059923 -45.79823743128535
5300714225746375424 139.53631341188026 -57.76685185368876 42.78023871710213 0.63664937 0.13341846 76.23996207010444 -30.937715708122106 26.389412699290776 -64.49021988333493
5303126622966501376 134.8492871777654 -59.082497378600664 38.180819314848605 1.6704924 4.8343763 85.42414321301507 -30.954027941815554 31.117302917904475 -73.28605499663892
